MAT	<p>25b9_b609</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	van der Waals (VDW) <strong><span style="color: #004d99;">interactions</span></strong> between uncharged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	relative orientation of one <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span> </strong>to another <strong><span style="color: #b30077;">protein</span></strong> subunit	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	length of the <strong><span style="color: #e65400;">amino acid</span> </strong>chain
MAT	<p>25b9_b72c</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	charged <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #004d99;">interactions</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers
MAT	<p>25b9_994f</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #e60000;">primary</span></strong>	sequence of <strong><span style="color: #e65400;">amino acids</span></strong> residues in the <strong><span style="color: #b30077;">protein</span></strong> chain	<strong><span style="color: #7b12a1;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #e69100;">polypeptide chains</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #59b300;">secondary</span></strong>	relative orientation of neighboring <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	disulfide bridges linking distant <strong><span style="color: #e65400;">amino acids</span></strong> in the same<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_936a</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	dimers, trimers, tetramers, and pentamers	<strong><span style="color: #59b300;">secondary</span></strong>	locations of &alpha;-helix structures within the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	order of the <strong><span style="color: #e65400;">amino acids</span></strong> in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_915f</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	manner in which <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong> are arranged in the native <strong><span style="color: #b30077;">protein</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	highest level for a <strong><span style="color: #b30077;">protein</span></strong> with a single peptide chain	<strong><span style="color: #e60000;">primary</span></strong>	formation of <strong><span style="color: #b3b300;">peptide bonds</span></strong> to make a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_915e</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	number and arrangement of multiple folded <strong><span style="color: #b30077;">protein</span></strong> <strong><span style="color: #cc0066;">subunits</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	complete three-dimensional conformation	<strong><span style="color: #e60000;">primary</span></strong>	formation of <strong><span style="color: #b3b300;">peptide bonds</span></strong> to make a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_b013</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	ionic bonds between oppositely charged <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	restriction of <strong><span style="color: #009900;">backbone</span></strong> rotation by <strong><span style="color: #b3b300;">peptide bonds</span></strong>
MAT	<p>25b9_faea</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between distant <strong><span style="color: #0039e6;">side chain</span> </strong><strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	intramolecular <strong><span style="color: #b3b300;">peptide bonds</span></strong> of the linear <strong><span style="color: #e65400;">amino acid</span> </strong>chain	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> restricting rotation of the <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	homo- and hetero-oligomers
MAT	<p>25b9_a715</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #e69100;">polypeptide chains</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	highest level for a <strong><span style="color: #b30077;">protein</span></strong> with a single peptide chain	<strong><span style="color: #59b300;">secondary</span></strong>	formation of a &alpha;-helix within the polypeptide <strong><span style="color: #009900;">backbone</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #e65400;">amino acid</span> </strong>sequence in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>
MAT	<p>25b9_1c1e</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	assembly of multiple <strong><span style="color: #e69100;">polypeptide chains</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex	<strong><span style="color: #e60000;">primary</span></strong>	order of the <strong><span style="color: #e65400;">amino acids</span></strong> in a<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	hydrophobic <strong><span style="color: #004d99;">interactions</span></strong> of <strong><span style="color: #e65400;">amino acid</span> </strong><strong><span style="color: #0039e6;">side chains</span></strong>
MAT	<p>25b9_c013</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	association of two or more <strong><span style="color: #e69100;">polypeptide chains</span></strong>	<strong><span style="color: #59b300;">secondary</span></strong>	<strong><span style="color: #00b38f;">hydrogen bonding</span></strong> between nearby <strong><span style="color: #009900;">backbone</span></strong> atoms in the<strong> <span style="color: #e69100;">polypeptide chain</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	creation of disulfide bridges by specific <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	<strong><span style="color: #b3b300;">peptide bonds</span></strong> forming a linear chain of <strong><span style="color: #e65400;">amino acids</span></strong>
MAT	<p>25b9_a8aa</p> <p>Match each of the following levels of <strong><span style="color: #b30077;">protein</span></strong> structure with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #59b300;">secondary</span></strong>	&phi; and &psi; <strong><span style="color: #00b3b3;">dihedral angles</span></strong>	<strong><span style="color: #0a9bf5;">tertiary</span></strong>	formation of disulfide bonds by special <strong><span style="color: #0039e6;">side chains</span></strong>	<strong><span style="color: #e60000;">primary</span></strong>	N-terminal to C-terminal list of <strong><span style="color: #e65400;">amino acids</span></strong>	<strong><span style="color: #7b12a1;">quaternary</span></strong>	arrangement of <strong><span style="color: #cc0066;">subunits</span></strong> into a <strong><span style="color: #b30077;">protein</span></strong> complex
